,delta_cost,delta_reward
52,0.0026845112326348702,0.00043756197258520697
53,0.0027369906791547167,0.0004420540934052884
54,0.002786618119032299,0.0004420540934052884
55,0.0028401681198355726,0.0004487922746354109
56,0.00289040150594538,0.0004487922746354109
57,0.0029433091741785967,0.00045328439545549233
58,0.002994362617377313,0.00045328439545549233
59,0.003045024225200487,0.00045328439545549233
60,0.003098323728809242,0.0004622686370956556
61,0.0031485571149190497,0.0004622686370956556
62,0.0032010365614388962,0.0004645146975056963
63,0.0032513063338865354,0.00047125287873581883
64,0.0033031798341741567,0.00047125287873581883
65,0.0033548756099429297,0.0004653347545946049
66,0.0034071773319439246,0.000429611898890638
67,0.0034584448859993275,0.00042144771433938336
68,0.003510924332519174,0.00042144771433938336
69,0.0035611577186289746,0.00042593983515946477
70,0.0036128534943977476,0.0004304319559795466
71,0.003665583438112116,0.00044166225802975056
72,0.003717242827543054,0.00044166225802975056
73,0.00376829627074177,0.00044390831843979127
74,0.0038187437677082575,0.0004484004392598727
75,0.003872293768511531,0.00046412286213015847
76,0.0039218526428837636,0.00046943504003914846
77,0.0039735120323147015,0.00047168110044918917
78,0.004025991478834548,0.0004739271608592303
79,0.004077687254603318,0.0004784192816793117
80,0.00412874069780203,0.00048515746290943426
81,0.004180008251857433,0.0004963877649596382
82,0.004233130030947337,0.0005031259461897603
83,0.004284433971340568,0.0005039460032786691
84,0.004336416630641691,0.0005241605469690363
85,0.004388076020072629,0.000526406607379077
86,0.004439985906698085,0.0005308987281991589
87,0.004491039349896801,0.0005308987281991589
88,0.004541309122344437,0.0005398829698393217
89,0.004594822736809879,0.0005421290302493628
90,0.004645056122919686,0.0005294727248780268
91,0.004697749680296216,0.0005317187852880675
92,0.004747983066406024,0.0005384569665181896
93,0.004799250620461427,0.0005384569665181896
94,0.004852550124070178,0.0005384569665181896
95,0.0049036035672688945,0.0005407030269282307
96,0.004955262956699832,0.0005429490873382714
97,0.00500592456452301,0.0005496872685683935
98,0.0050575839539539515,0.0005496872685683935
99,0.005110778505719518,0.0005378510202859667
100,0.005161011891829322,0.0005423431411060481
101,0.00521309950297363,0.0005535734431562521
102,0.005263546999940125,0.0005476553190150381
103,0.005316062832797806,0.0005543935002451606
104,0.005367189048672182,0.000558885621065242
105,0.0054198826060487156,0.0005611316814752832
106,0.005471756106336344,0.0005633777418853239
107,0.005523023660391743,0.0005656238022953646
108,0.005573685268214917,0.0005723619835254871
109,0.005626378825591451,0.0005791001647556093
110,0.005676648598039086,0.0005925765272158539
111,0.005727916152094486,0.0006015607688560172
112,0.005780217874095484,0.0006015607688560172
113,0.0058312713172942,0.000606052889676099
114,0.005884178985527417,0.0006127910709062211
115,0.005934626482493908,0.0006127910709062211
116,0.005987105929013754,0.0006127910709062211
117,0.006038159372212467,0.0006127910709062211
118,0.006089249201749015,0.0006240213729564251
119,0.006140730866661101,0.000635251675006629
120,0.006192818477805409,0.0006419898562367516
121,0.006244978861625384,0.0006532201582869555
122,0.006296638251056325,0.0006532201582869555
123,0.006349117697576172,0.0006532201582869555
124,0.006400029802593861,0.0006517941549658234
125,0.006451903302881489,0.0006517941549658234
126,0.006502387186185815,0.0006630244570160274
127,0.006555080743562348,0.0006630244570160274
128,0.006606348297617744,0.0006377118462733554
129,0.006656904953597741,0.000662418510783804
130,0.006708992564742045,0.0006646645711938448
131,0.0067616861221185785,0.000673648812834008
132,0.006811527672852848,0.0006803869940641301
133,0.006863223448621614,0.0006826330544741708
134,0.006915702895141467,0.0006871251752942527
135,0.006967790506285772,0.0006938633565243748
136,0.007018843949484488,0.0006983554773444566
137,0.007069933779021032,0.000702847598164538
138,0.007122413225540879,0.000702847598164538
139,0.007173466668739595,0.000702847598164538
140,0.007225126058170536,0.0007073397189846199
141,0.007276179501369252,0.0007073397189846199
142,0.007328053001656874,0.0007014215948434059
143,0.007379926501944498,0.0007059137156634877
144,0.0074319091612456215,0.0006918314069710198
145,0.007482570769068796,0.0006963235277911012
146,0.007534052433980882,0.0007097998902513458
147,0.0075869601022140985,0.0007165380714814684
148,0.0076392982105529285,0.0007322604943517537
149,0.007689745707519419,0.0007345065547617944
150,0.007741619207807037,0.0007434907964019577
151,0.007792672651005753,0.0007479829172220391
152,0.00784422708859351,0.000770443521322447
153,0.007897353074853723,0.0007863800550494181
154,0.007948014682676897,0.0007908721758694995
155,0.007999532733926819,0.000784954051728286
156,0.008051192123357753,0.0007894461725483674
157,0.00810245967741316,0.0007961843537784899
158,0.008153585893287532,0.0008119067766487753
159,0.008205103944537454,0.0008186449578788978
160,0.008257583391057303,0.0008208910182889385
161,0.008308850945112696,0.0008276291995190611
162,0.008360724445400328,0.0008321213203391425
163,0.008413026167401319,0.0008343673807491832
164,0.008462867718135592,0.0008239571357878885
165,0.008515561275512118,0.0008306953170180106
166,0.008567115713099871,0.000812120887505461
167,0.008618597378011954,0.0008166130083255424
168,0.008670115429261875,0.0008233511895556649
169,0.008720991147941733,0.0008323354311958278
170,0.008773543367137253,0.0008264173070546145
171,0.008826022813657096,0.0008286633674646552
172,0.008875650253534678,0.0008286633674646552
173,0.00892795197553567,0.0008339755453736456
174,0.008980645532912203,0.0008362216057836863
175,0.009030915305359849,0.0008474519078338902
176,0.009083608862736375,0.0008519440286539717
177,0.009134912803129613,0.0008654203911142167
178,0.009186572192560555,0.0008676664515242574
179,0.009237625635759264,0.0008572562065629621
180,0.009289107300671347,0.0008617483273830435
181,0.009340625351921275,0.0008752246898432886
182,0.009391929292314506,0.0008864549918934921
183,0.00944358868174544,0.0008887010523035332
184,0.00949485623580084,0.0008931931731236146
185,0.00954655621873992,0.0008970793477114732
186,0.009598251994508693,0.0008993254081215139
187,0.009650945551885226,0.0008889151631602185
188,0.009703033163029534,0.0008889151631602185
189,0.009754514827941624,0.0008956533443903411
190,0.009805568271140333,0.0008956533443903411
191,0.00985662171433905,0.000906883646440545
192,0.009907747930213436,0.0009315903109509936
193,0.009959835541357737,0.0009338363713610343
194,0.01001252909873427,0.0009405745525911564
195,0.010062762484844077,0.0009428206130011976
196,0.010115064206845069,0.0009346564284499429
197,0.01016672359627601,0.0009369024888599836
198,0.01021777703947472,0.0009369024888599836
199,0.01026943642890566,0.0009369024888599836
200,0.010320489872104377,0.0009436406700901062
