,delta_cost,delta_reward
74,0.001751712130781487,0.00038401148373347165
75,0.0017751851315128651,0.0003850902958103412
76,0.0017991130066658222,0.00038818218718902247
77,0.0018228080989876796,0.00038872159322745747
78,0.001846281099719056,0.0003873008057054064
79,0.0018699903044129638,0.0003883796177822762
80,0.0018938581663308467,0.00038999783589758075
81,0.0019173488431811492,0.00039039269708408787
82,0.0019413365889537348,0.0003968655695453059
83,0.0019649012487957147,0.00039956259973748006
84,0.0019882543656723883,0.00040010200577591485
85,0.0020123691227934247,0.00040211508507772653
86,0.002035757591907949,0.00039447174142903695
87,0.0020593081393778766,0.0003960899595443415
88,0.0020833734318890153,0.00039628739013759513
89,0.002106663114399188,0.000398642444884588
90,0.0021307142945382763,0.00040080006903832734
91,0.0021543565011188075,0.0004013394750767621
92,0.0021778682752194613,0.0004034970992305015
93,0.0022016832513960197,0.00040457591130737126
94,0.0022251421397553473,0.00040423393586218987
95,0.0022486398014839506,0.00040119493022483445
96,0.002272243234695206,0.0004033525543785738
97,0.0022958995536477844,0.00040085295477965317
98,0.002319675756455067,0.000399971573296037
99,0.0023436141802332024,0.0003932096111309637
100,0.0023671400667059066,0.00039590664132313784
101,0.0023910608143651174,0.00039252566024060103
102,0.002414375157872517,0.0003941438783559056
103,0.0024379046080920935,0.00039649893310289845
104,0.0024615539421663727,0.0003935128132068691
105,0.0024852138248658284,0.0004026827158602613
106,0.002509212119263589,0.00040376152793713085
107,0.002532896662960268,0.00039930173477772447
108,0.0025566587533955003,0.0004036169830852032
109,0.002580170527496154,0.00040523520120050774
110,0.0026039608426754873,0.0004023936261564057
111,0.0026277229331107196,0.0003998940265574853
112,0.0026510231642460722,0.0004004334325959201
113,0.002674640709829375,0.000403669868826529
114,0.0026983886878925566,0.0004047486809033988
115,0.0027224152070344215,0.000401367699820862
116,0.0027459269811350717,0.0004021045364525505
117,0.002769361208497174,0.0004048015666447246
118,0.002793306617153612,0.0004064197847600292
119,0.0028167655055129394,0.000406959190798464
120,0.0028405663693174474,0.00040911681495220333
121,0.002864448343607384,0.0004139714692981168
122,0.0028879531328297355,0.00041328751840775436
123,0.002911782221378341,0.0004115247554405221
124,0.002935283446853818,0.0004163794097864356
125,0.0029590984230303784,0.00042015525205547953
126,0.0029826771952444035,0.00041873446453342847
127,0.003006136083603731,0.00041927387057186347
128,0.00302973951681499,0.0004153534834508919
129,0.003053699037843475,0.0004144721019672758
130,0.0030772567128071505,0.0004170245873075223
131,0.0031009659175010584,0.000420800429576566
132,0.0031247174593111125,0.0004170774730488481
133,0.003148215121039716,0.00041815628512571767
134,0.0031721358686989283,0.00041923509720258746
135,0.003195594757058256,0.0004208533153178918
136,0.0032191840778974627,0.0004219321273947616
137,0.0032430378274432986,0.00042301093947163116
138,0.00326643328143612,0.0004257079696638055
139,0.003290315255726057,0.0004239452066965734
140,0.0033136683726027287,0.00042556342481187774
141,0.003337772438483145,0.0004287998610424869
142,0.003361456982179826,0.00042703709807525463
143,0.003384722003692775,0.00043101037093755195
144,0.00340877318383186,0.00043208918301442174
145,0.003432034641597935,0.0004342468071681611
146,0.0034560188236236467,0.00043120780153080567
147,0.0034796222568349022,0.0004297870140087546
148,0.0035031481433076064,0.00042890563252513843
149,0.0035270935519640424,0.00042944503856357343
150,0.00355055244032337,0.00042802425104152236
151,0.0035743004183865536,0.0004230250518436812
152,0.0035978121924872056,0.00042518267599742055
153,0.0036213768523291855,0.0004268008941127251
154,0.0036454280324682738,0.0004284191122280295
155,0.00366880937408905,0.00043435257865081275
156,0.0036925257062767024,0.00043636565795262454
157,0.0037160587202431546,0.00042980112638080464
158,0.00373988780879176,0.0004278409328203188
159,0.00376351946674712,0.0004280383634135724
160,0.0037872181228158497,0.0004328930177594859
161,0.003811110645730958,0.00043451123587479046
162,0.0038346506445757107,0.00042701243707802844
163,0.003858151870051188,0.0004297094672702028
164,0.003881730784880664,0.00044069501863215307
165,0.003905623307795772,0.0004387348250716673
166,0.003929096308527152,0.00044305007337914603
167,0.003952745642601431,0.0004445237466425228
168,0.003976521845408712,0.0004452605832742112
169,0.004000308596841171,0.0004452605832742112
170,0.00402404602627918,0.000445799989312646
171,0.004047420383021652,0.0004524702923671178
172,0.004071260020195436,0.00045354910444398734
173,0.0040949551125172914,0.0004557067285977267
174,0.004118611431469875,0.0004557067285977267
175,0.004142024561581623,0.0004618376256137635
176,0.004166065193095533,0.0004609562441301473
177,0.004189562854824136,0.0004609562441301473
178,0.004213511827227446,0.0004613511053166545
179,0.00423694605458955,0.0004637061600636475
180,0.004260404942948874,0.00045782557938219004
181,0.004284537233573391,0.00046321963976653853
182,0.004308049007674043,0.00046645607599714745
183,0.0043316665532573476,0.00047131073034306094
184,0.004355192439730052,0.0004734683544968003
185,0.004379137848386488,0.00047616538468897465
186,0.004402438079521839,0.0004772441967658442
187,0.004426369375806222,0.000478323008842714
188,0.004450156127238682,0.00047994122695801836
189,0.004473851219560541,0.0004815594450733229
190,0.00449716556306794,0.0004801386575512721
191,0.004521163857465704,0.00048229628170501143
192,0.0045447144049356285,0.0004844539058587508
193,0.004568120407553635,0.0004876903420893597
194,0.004591815499875487,0.00048573014852887407
195,0.004615552929313496,0.0004900453968363528
196,0.004639156362524752,0.0004880852032758669
197,0.004662745683363955,0.0004880852032758669
198,0.004686638206279067,0.0004855856036769463
199,0.0047103474109729745,0.0004888220399075552
200,0.0047337393012189255,0.00048936144594599
