,delta_cost,delta_reward
112,0.005780413678075948,0.0006241990974752774
113,0.005833321346309164,0.0006286912182953592
114,0.005884588900364564,0.0006354293995254813
115,0.005934289112917813,0.0006452336982545534
116,0.005986768559437659,0.0006474797586645941
117,0.006038427948868597,0.000651971879484676
118,0.00608948139206731,0.000651971879484676
119,0.0061427808956760685,0.0006564640003047574
120,0.006193834338874781,0.0006564640003047574
121,0.006244067724984589,0.0006587100607147981
122,0.006296834055036785,0.0006654482419449206
123,0.006348352106286703,0.0006654482419449206
124,0.006400225606574328,0.0006654482419449206
125,0.006450531765359799,0.0006766785439951246
126,0.0065024052656474235,0.000681170664815206
127,0.0065539597032351765,0.0006834167252252471
128,0.006605336416304074,0.0006738265373528603
129,0.006658244084537291,0.0006783186581729417
130,0.006708550243322765,0.0006828107789930236
131,0.006760423743610387,0.0006850568394030643
132,0.006813331411843607,0.0006940410810432275
133,0.006864384855042323,0.0006962871414532682
134,0.006916044244473261,0.0006962871414532682
135,0.006967134074009805,0.0007075174435034722
136,0.007018187517208521,0.0007075174435034722
137,0.00707170113167396,0.0007097635039135129
138,0.007121328571551545,0.0007165016851436354
139,0.007174450350641449,0.0007254859267837982
140,0.007225932015553532,0.0007322241080139208
141,0.007276593623376713,0.0007218138630526256
142,0.007327647066575422,0.0007218138630526256
143,0.007379306456006363,0.0007218138630526256
144,0.007430965845437301,0.0007218138630526256
145,0.007483089842919444,0.0007181417993214528
146,0.007534001947937137,0.0007122236751802393
147,0.0075860895590814485,0.0007167157960003207
148,0.0076393890626902,0.0007167157960003207
149,0.007690656616745603,0.0007189618564103614
150,0.007740498167479869,0.0007189618564103614
151,0.007792977613999719,0.0007212079168204021
152,0.007844637003430657,0.0007212079168204021
153,0.00789597733016172,0.0007391764001007286
154,0.007947458995073809,0.0007414224605107693
155,0.007999938441593652,0.0007414224605107693
156,0.008050991884792368,0.0007414224605107693
157,0.008103293606793363,0.0007481606417408919
158,0.008155381217937675,0.0007504067021509326
159,0.00820508143049092,0.000754898822971014
160,0.008257779195037764,0.0007498007559187093
161,0.008308226692004258,0.00075204681632875
162,0.008361562581950841,0.0007587849975588725
163,0.008413294744057453,0.0007528668734176585
164,0.008462922183935032,0.0007596050546477811
165,0.008516472184738305,0.0007626711721467306
166,0.008567170178899318,0.0007694093533768531
167,0.00861954467357598,0.0007783935950170164
168,0.008669531769661575,0.0007873778366571792
169,0.008722375079559752,0.0008255608636278729
170,0.008774462690704057,0.0008278069240379136
171,0.00882573024475946,0.0008278069240379136
172,0.008876573784271802,0.0008353651623569448
173,0.008929267341648336,0.0008376112227669855
174,0.008979614093941955,0.0008586458235462612
175,0.009032174727478085,0.0008602859377240786
176,0.009082836335301266,0.0008602859377240786
177,0.009135566279015631,0.0008602859377240786
178,0.009186656108552176,0.0008647780585441605
179,0.009238711540528965,0.0008737623001843233
180,0.009288448139420043,0.0008805004814144458
181,0.009340535750564358,0.0008678441760431098
182,0.00939187607729542,0.0008745823572732323
183,0.009445389691760862,0.0008745823572732323
184,0.009497049081191797,0.0008745823572732323
185,0.009548175297066183,0.0008709102935420593
186,0.009599265126602731,0.0008731563539521004
187,0.009650900751206767,0.0008882728305901623
188,0.009703384404896931,0.0009084873742805295
189,0.009754651958952323,0.0009174716159206927
190,0.009805099455918821,0.0009197176763307334
191,0.00985718706706313,0.0009219637367407741
192,0.009909666513582972,0.000911553491779479
193,0.00996011401054947,0.0009160456125995608
194,0.010011454337280533,0.0009131936059572966
195,0.01006436200551375,0.0009289160288275819
196,0.010114595391623557,0.0009334081496476633
197,0.010166683002767865,0.000946884512107908
198,0.010217631494123393,0.0009642470491560112
199,0.010270753273213293,0.000956082864604757
200,0.010320489872104377,0.0009436406700901062
