,delta_cost,delta_reward
53,0.0027521192656170777,0.0009420070178059623
54,0.002804015505537983,0.00094324970859284
55,0.0028560702804712387,0.0009476264018260347
56,0.002907926973915457,0.0009553697821616867
57,0.0029598481049370913,0.0009566075296389782
58,0.0030117194537572674,0.0009650291907047079
59,0.003063630349054134,0.000969638568594043
60,0.0031154226049209324,0.0009730101990060862
61,0.0031674129422767684,0.0009804169106314925
62,0.003219264692411402,0.0009842341371174728
63,0.003271432988912335,0.0009723615781335251
64,0.003323255079189451,0.000977748277497457
65,0.003375324334945865,0.0009835904595544977
66,0.003427141481913396,0.0009824715260600694
67,0.0034792010256034372,0.0009852836897248985
68,0.003530810204462758,0.0009858480997816984
69,0.0035830030429588253,0.0009955075083247196
70,0.003634978375833108,0.0009995524761572548
71,0.003686894563545158,0.0009995574194668407
72,0.00373879080346606,0.0010006862395804414
73,0.0037904541841780257,0.0010068601470381421
74,0.003842588226617455,0.001010563502850845
75,0.003894311101597256,0.0010138212625896113
76,0.0039461974548989885,0.0010155095494504256
77,0.003998153014534926,0.0010140588905553376
78,0.004050257222564042,0.0010221389396012353
79,0.004102178179032877,0.0010212477474533614
80,0.004153910940631847,0.0010249560465756505
81,0.004205990432113033,0.001024738191848268
82,0.00425792144975384,0.0010275454122035113
83,0.004309699050244677,0.0010290059577177716
84,0.004361857809232039,0.001033719319661212
85,0.004413714502676257,0.001034283729718012
86,0.00446544743882802,0.0010374276187835008
87,0.004517625971053728,0.0010388881642977613
88,0.004569418401473329,0.0010374325620930867
89,0.004621379078971647,0.0010379969721498873
90,0.004673260314410996,0.0010376652467492275
91,0.004725161497641489,0.0010415963439084851
92,0.004777161721616501,0.001044740232973974
93,0.0048289539774833,0.0010512508091419202
94,0.00488114239632818,0.0010521518879089665
95,0.004932944713366947,0.001052042960545275
96,0.004984742087096129,0.0010554096476477323
97,0.005036905789393083,0.0010578801992927299
98,0.005088529798181158,0.0010649502422078905
99,0.005140510248917821,0.0010694408061143622
100,0.005192540307303151,0.0010686585413301794
101,0.005244540531278159,0.0010693368220602573
102,0.005296461662299794,0.0010734907172564832
103,0.005348372732149453,0.0010792140853306607
104,0.00540024919883202,0.0010843779866576242
105,0.005452269370598169,0.0010884180111805728
106,0.005504056683155383,0.0010959385934792565
107,0.005555937744041933,0.0010990874258543315
108,0.005607933024707357,0.0011035779897608032
109,0.005659888584343298,0.001110425234638995
110,0.005711725504549167,0.0011154752652926812
111,0.005763601971231734,0.0011160396753494815
112,0.005815532988872538,0.0011185102269944786
113,0.005867488723061275,0.001123223588937919
114,0.005919508894827424,0.0011214313180229994
115,0.005971316155175779,0.0011261446799664399
116,0.006023321322460383,0.0011225601381365997
117,0.006075272113339532,0.0011267140333328257
118,0.006127312058344027,0.0011281745788470862
119,0.0061789410104416895,0.0011322146033700348
120,0.006231144259215331,0.0011315462092591295
121,0.00628293174632534,0.001132670086063144
122,0.0063348331041086295,0.001133120625446667
123,0.006386882935732294,0.0011336850355034673
124,0.006438581268716964,0.0011353683790546957
125,0.00649061132710229,0.0011371655932792021
126,0.006542418587450645,0.0011363833284950193
127,0.006594423754735242,0.0011414333591487054
128,0.006646285391489044,0.0011452505856346857
129,0.0066982409511249855,0.0011470527431687774
130,0.0067502016286233035,0.0011523305151690184
131,0.006802023718900423,0.0011561477416549986
132,0.006854152643477468,0.0011573854891322904
133,0.006906048883398366,0.0011571676344049081
134,0.00695783637050839,0.001159524315376628
135,0.0070098466556553635,0.001159974854760151
136,0.007061757900057822,0.0011640148792831
137,0.0071137037476273965,0.0011635692832091629
138,0.0071655159512853325,0.001167609307732112
139,0.007217521293122725,0.0011680598471156345
140,0.00726948197062105,0.001165371440743255
141,0.0073212595711118905,0.0011651486427062864
142,0.007373472706504701,0.0011706492127434955
143,0.007425398780835923,0.0011698669479593127
144,0.007477077340582235,0.0011735703037720157
145,0.007529047904699736,0.0011780608676784877
146,0.007581003638888473,0.0011837842357526652
147,0.007632969259696379,0.0011818830374740541
148,0.007684766633425565,0.00118603693267028
149,0.0077366531612800965,0.0011864874720538031
150,0.007788579235611319,0.0011870518821106035
151,0.007840797488866506,0.001189071894372078
152,0.007892471105303243,0.0011878390902043722
153,0.007944352689848187,0.0011886262982981409
154,0.007996476845668447,0.0011875073648037126
155,0.008048279162707221,0.0011888540396446953
156,0.008100284504544614,0.0011884084435707586
157,0.008152146141298416,0.001192225670056739
158,0.008204156426445397,0.0011962656945796876
159,0.008255864646049237,0.0011952606317585364
160,0.008307973971940733,0.0011996373249917312
161,0.008359900046271955,0.0012040140182249255
162,0.008411687533381972,0.00120513789502894
163,0.008463806745892637,0.001205588434412463
164,0.008515589289693065,0.0012073856486369693
165,0.00856769367227498,0.0012061528444692634
166,0.008619357402092541,0.0012074995193102462
167,0.008671258759875837,0.0012092967335347524
168,0.008723486899750194,0.0012140100954781928
169,0.008775363540985556,0.00121737678258065
170,0.008827250068840088,0.0012224268132343362
171,0.008879131653385039,0.001225120162916302
172,0.00893113205191285,0.001227813512598268
173,0.008982894822474934,0.001231516868410971
174,0.00903500414836643,0.0012345468868031825
175,0.009086643161636064,0.0012379135739056398
176,0.009138638616854287,0.0012412802610080975
177,0.009190510314780055,0.0012446469481105548
178,0.00924271868141608,0.0012466669603720293
179,0.009294595322651436,0.0012490236413437495
180,0.009346268939088173,0.0012482413765595667
181,0.009398363435050912,0.001251608063662024
182,0.0094503737201979,0.0012513852656250558
183,0.00950203745001546,0.0012548658234007904
184,0.009554255703270648,0.0012575591730827564
185,0.009606023417142319,0.0012600297247277535
186,0.009658117913105065,0.0012604802641112765
187,0.009709880683667148,0.0012631736137932424
188,0.009761965293010717,0.0012665403008956997
189,0.00981362407951869,0.0012699069879981574
190,0.009865614591427332,0.0012727142083534002
191,0.009917501119281864,0.001274397551904629
192,0.009969471857952154,0.001275407558035366
193,0.010021338612568341,0.0012777642390070863
194,0.010073324181167395,0.0012794475825583151
195,0.010125181049164413,0.0012828142696607724
196,0.010177151787834703,0.0012861809567632297
197,0.010229122526504993,0.0012878643003144585
198,0.010281098208484878,0.0012908943187066701
199,0.010332969906410645,0.0012945976745193735
200,0.010384717847043971,0.0012972910242013394
